word,green_color_num,yellow_color_num,good_word_prob
ecoai,780,4280,0.9986431478968792
meiao,1937,2878,0.9981908638625057
meiao,1937,2878,0.9981908638625057
eolia,1473,3362,0.9972862957937585
apeio,1656,3132,0.9972862957937585
apoie,1053,3735,0.9972862957937585
areio,1785,3269,0.9972862957937585
oreia,1319,3735,0.9972862957937585
eolia,1473,3362,0.9972862957937585
feiao,1891,2720,0.9968340117593849
odeia,1182,3502,0.9968340117593849
ofaie,932,3679,0.9968340117593849
ofaie,932,3679,0.9968340117593849
avoei,768,3858,0.9968340117593849
feiao,1891,2720,0.9968340117593849
aveio,1672,2954,0.9968340117593849
ateio,1680,3112,0.9968340117593849
ateou,624,3829,0.9954771596562642
areou,729,3986,0.9954771596562642
aureo,1805,2910,0.9954771596562642
apeou,600,3849,0.9950248756218906
oquea,1064,3085,0.9941203075531434
oquea,1064,3085,0.9941203075531434
aqueo,1530,2619,0.9941203075531434
aqueo,1530,2619,0.9941203075531434
iuane,782,3546,0.9914066033469019
uamoi,909,3779,0.9914066033469019
uamoi,909,3779,0.9914066033469019
ureia,1370,3200,0.9909543193125283
acuei,847,3729,0.9900497512437811
aceso,1282,3186,0.9895974672094076
escoa,1015,3453,0.9895974672094076
mesao,1757,2466,0.9895974672094076
secao,1918,2550,0.9895974672094076
coesa,1137,3331,0.9895974672094076
ecoas,880,3588,0.9895974672094076
mesao,1757,2466,0.9895974672094076
acoes,884,3584,0.9895974672094076
raiou,1037,3890,0.989145183175034
obesa,794,3347,0.9886928991406604
aigue,1029,3133,0.9882406151062868
aguei,822,3340,0.9882406151062868
saire,1203,3114,0.9877883310719131
selao,1829,2414,0.9877883310719131
recai,1145,3344,0.9877883310719131
seira,1337,2980,0.9877883310719131
caire,1237,3252,0.9877883310719131
rosea,1282,3180,0.9877883310719131
senao,1849,2371,0.9877883310719131
caire,1237,3252,0.9877883310719131
selao,1829,2414,0.9877883310719131
saroe,1176,3286,0.9877883310719131
aries,1139,3178,0.9877883310719131
aselo,1307,2936,0.9877883310719131
leoas,1111,3132,0.9877883310719131
eicar,1106,3383,0.9877883310719131
areis,1149,3168,0.9877883310719131
rosea,1282,3180,0.9877883310719131
erica,1245,3244,0.9877883310719131
saroe,1176,3286,0.9877883310719131
serao,1906,2556,0.9877883310719131
seria,1616,2701,0.9877883310719131
creia,1426,3063,0.9877883310719131
serao,1906,2556,0.9877883310719131
alose,681,3562,0.9877883310719131
atuei,839,3469,0.9877883310719131
saire,1203,3114,0.9877883310719131
aloes,886,3357,0.9877883310719131
aires,1238,3079,0.9877883310719131
solea,1374,2869,0.9877883310719131
lesao,1725,2518,0.9877883310719131
sarei,1181,3136,0.9877883310719131
